DATE,TMAX,TMIN,WND,HUM,PRCP
1996-04-13,14.888889,4.000000,2.829444,69.691822,0.000000
1996-04-14,17.111111,4.277778,3.704000,69.667797,0.000000
1996-04-15,16.888889,8.277778,5.144444,75.915108,0.000000
1996-04-16,22.388889,11.111111,3.292444,70.429395,0.000000
1996-04-17,20.111111,8.611111,2.417889,43.867737,0.000000
1996-04-18,13.111111,3.611111,3.138111,61.671600,0.000000
1996-04-19,19.277778,2.222222,3.446778,32.237656,0.000000
1996-04-20,18.222222,2.222222,3.549667,38.272258,0.000000
1996-04-21,22.722222,4.388889,4.990111,38.400437,0.000000
1996-04-22,25.611111,8.888889,6.173333,46.363705,0.000000
1996-04-23,25.500000,11.277778,5.864667,53.881040,0.000000
1996-04-24,22.111111,12.000000,3.704000,50.561900,0.000000
1996-04-25,24.277778,11.111111,2.263556,69.881338,0.000000
1996-04-26,26.888889,12.222222,3.292444,64.335662,0.000000
1996-04-27,21.388889,17.111111,2.160667,87.899811,11.938000
1996-04-28,17.722222,13.611111,3.446778,94.809501,6.096000
1996-04-29,16.000000,8.888889,4.012667,90.970981,1.016000
1996-04-30,22.388889,8.277778,1.594778,81.385726,0.254000
1996-05-01,23.000000,4.888889,2.880889,59.963471,0.000000
1996-05-02,22.500000,7.500000,1.697667,64.508602,5.080000
1996-05-03,13.777778,5.888889,1.594778,93.194821,2.032000
1996-05-04,21.222222,5.500000,1.594778,80.503212,0.254000
1996-05-05,22.277778,10.111111,4.115556,73.473732,0.000000
1996-05-06,21.222222,14.500000,2.829444,85.029840,0.000000
1996-05-07,22.611111,9.500000,4.115556,50.015884,0.000000
1996-05-08,22.500000,9.111111,3.806889,48.770575,0.000000
1996-05-09,27.611111,10.777778,3.292444,53.547387,0.000000
1996-05-10,22.277778,8.222222,2.829444,44.439721,0.000000
1996-05-11,24.388889,7.388889,2.572222,48.810618,0.000000
1996-05-12,27.000000,10.777778,2.983778,55.423191,0.000000
1996-05-13,27.722222,12.611111,2.572222,54.679895,0.000000
1996-05-14,26.722222,11.222222,2.572222,53.568945,0.000000
1996-05-15,25.611111,11.000000,2.006333,63.859855,0.000000
1996-05-16,24.722222,12.222222,2.572222,63.798246,0.000000
1996-05-17,26.111111,12.722222,2.726556,67.765708,0.000000
1996-05-18,26.388889,14.500000,3.138111,73.508997,0.000000
1996-05-19,30.777778,12.722222,2.006333,63.746677,0.000000
1996-05-20,31.111111,11.722222,2.417889,60.112643,0.000000
1996-05-21,29.888889,14.277778,2.160667,53.832573,0.000000
1996-05-22,29.500000,12.777778,3.138111,65.341087,0.000000
1996-05-23,25.222222,16.777778,2.366444,78.400590,0.254000
1996-05-24,28.611111,15.500000,2.726556,65.258488,0.000000
1996-05-25,28.722222,15.222222,3.292444,67.333442,0.000000
1996-05-26,29.277778,17.611111,2.572222,78.504625,3.048000
1996-05-27,23.888889,17.111111,2.263556,84.020926,0.000000
1996-05-28,26.388889,14.888889,2.006333,82.317664,0.000000
1996-05-29,28.222222,14.500000,3.189556,67.019067,0.000000
1996-05-30,30.111111,17.277778,2.726556,67.942579,0.000000
1996-05-31,29.777778,17.500000,2.983778,69.498856,0.000000
1996-06-01,30.500000,17.888889,2.520778,71.180474,0.000000
1996-06-02,28.388889,20.222222,1.594778,81.097173,0.000000
1996-06-03,30.111111,19.777778,3.549667,62.403191,0.000000
1996-06-04,24.500000,13.277778,2.160667,82.472801,2.032000
1996-06-05,30.111111,12.388889,1.594778,60.125564,0.000000
1996-06-06,24.000000,14.222222,0.977444,88.861803,1.016000
1996-06-07,29.222222,13.000000,2.006333,68.737720,0.000000
1996-06-08,27.222222,19.888889,1.852000,78.488637,4.064000
1996-06-09,23.777778,18.611111,2.263556,91.752259,1.016000
1996-06-10,33.388889,17.000000,4.269889,65.379019,0.000000
1996-06-11,32.500000,19.388889,3.138111,48.780842,0.000000
1996-06-12,38.722222,18.722222,6.276222,49.360525,0.000000
1996-06-13,37.111111,21.722222,2.983778,58.496037,0.508000
1996-06-14,35.722222,21.500000,2.726556,65.389351,0.000000
1996-06-15,33.888889,22.777778,4.115556,69.108062,0.000000
1996-06-16,28.500000,20.111111,4.424222,78.847603,0.254000
1996-06-17,30.222222,19.777778,2.829444,67.590805,0.254000
1996-06-18,34.777778,20.388889,5.504556,52.987832,8.890000
1996-06-19,33.777778,19.222222,2.520778,61.199512,0.000000
1996-06-20,32.222222,18.500000,4.321333,47.784871,0.000000
1996-06-21,31.722222,19.000000,2.160667,57.877364,0.000000
1996-06-22,36.111111,25.611111,4.269889,45.328611,0.000000
1996-06-23,30.722222,19.000000,2.263556,84.648117,4.064000
1996-06-24,29.222222,18.500000,3.446778,70.667138,0.000000
1996-06-25,32.000000,19.111111,4.990111,64.267493,0.000000
1996-06-26,29.888889,20.111111,6.019000,75.410644,6.096000
1996-06-27,30.611111,20.388889,3.292444,72.122280,6.096000
1996-06-28,29.388889,19.777778,3.292444,85.630899,17.018000
1996-06-29,31.222222,19.611111,3.292444,82.614823,0.000000
1996-06-30,36.888889,21.388889,2.983778,57.851176,0.000000
1996-07-01,38.277778,23.777778,3.498222,61.380648,0.000000
1996-07-02,35.611111,23.500000,2.263556,68.491577,0.000000
1996-07-03,36.222222,23.222222,2.417889,79.578899,0.000000
1996-07-04,33.722222,22.888889,2.417889,70.469594,0.000000
1996-07-05,35.611111,23.111111,4.424222,71.316005,3.048000
1996-07-06,38.222222,22.777778,3.704000,66.936617,0.000000
1996-07-07,32.500000,22.222222,3.704000,72.356206,7.874000
1996-07-08,25.277778,22.000000,2.160667,89.799049,23.876000
1996-07-09,23.500000,21.000000,2.263556,95.362160,11.938000
1996-07-10,25.611111,19.222222,2.572222,85.099252,9.906000
1996-07-11,23.777778,18.722222,2.829444,90.196013,0.508000
1996-07-12,26.388889,18.388889,1.286111,84.018922,0.254000
1996-07-13,24.500000,19.000000,0.874556,93.408913,6.096000
1996-07-14,27.500000,19.722222,1.852000,85.379310,0.000000
1996-07-15,29.611111,21.777778,1.852000,81.798785,0.000000
1996-07-16,28.722222,21.500000,1.697667,83.195861,0.000000
1996-07-17,28.277778,21.277778,2.160667,87.400929,5.080000
1996-07-18,29.722222,21.500000,1.337556,81.570355,0.000000
1996-07-19,30.888889,22.222222,1.852000,81.489642,0.000000
1996-07-20,33.111111,21.277778,3.138111,79.191656,23.114000
1996-07-21,31.500000,20.277778,1.286111,82.829963,0.508000
1996-07-22,33.111111,24.000000,3.138111,80.163131,0.000000
1996-07-23,34.111111,26.277778,5.144444,79.813679,0.000000
1996-07-24,35.777778,24.500000,3.704000,79.680637,4.064000
1996-07-25,29.888889,24.277778,1.594778,86.793386,1.016000
1996-07-26,31.722222,24.500000,2.006333,88.314236,0.000000
1996-07-27,31.000000,24.722222,1.852000,92.439635,8.890000
1996-07-28,31.611111,25.777778,2.572222,86.674877,5.080000
1996-07-29,33.277778,25.500000,3.292444,86.463400,6.096000
1996-07-30,33.500000,24.277778,2.778000,88.051284,34.036000
1996-07-31,27.277778,24.222222,2.006333,95.464918,5.080000
1996-08-01,31.000000,23.777778,2.417889,84.326378,0.000000
1996-08-02,31.500000,24.611111,3.549667,79.027903,0.000000
1996-08-03,30.777778,26.000000,2.726556,86.092099,0.000000
1996-08-04,32.888889,24.777778,2.983778,87.161552,17.018000
1996-08-05,32.888889,24.777778,2.983778,88.300663,20.066000
1996-08-06,33.111111,25.000000,2.572222,87.560001,0.000000
1996-08-07,32.722222,25.222222,1.440444,90.079749,0.000000
1996-08-08,33.500000,25.000000,1.594778,88.684791,12.954000
1996-08-09,30.722222,24.722222,1.440444,94.274391,2.032000
1996-08-10,32.222222,23.277778,2.726556,89.123729,1.016000
1996-08-11,28.611111,21.000000,2.417889,89.851311,0.254000
1996-08-12,30.388889,20.388889,1.852000,79.937188,0.000000
1996-08-13,30.888889,21.611111,1.440444,79.197317,0.000000
1996-08-14,30.611111,21.388889,0.720222,81.625565,0.000000
1996-08-15,31.722222,24.777778,1.594778,86.808619,0.000000
1996-08-16,32.277778,23.611111,2.160667,80.224900,0.000000
1996-08-17,31.277778,22.722222,1.594778,82.009353,0.000000
1996-08-18,31.000000,21.388889,2.006333,83.602670,0.000000
1996-08-19,31.000000,20.277778,1.852000,79.689277,0.000000
1996-08-20,31.777778,20.000000,2.006333,85.812560,2.032000
1996-08-21,28.777778,18.222222,2.726556,82.133290,0.000000
1996-08-22,24.777778,18.111111,2.726556,88.062110,0.000000
1996-08-23,21.388889,17.000000,2.829444,82.725510,0.000000
1996-08-24,22.777778,16.500000,1.852000,81.138178,0.000000
1996-08-25,20.000000,16.888889,2.829444,90.955620,0.000000
1996-08-26,18.611111,16.500000,2.675111,96.205144,6.096000
1996-08-27,24.111111,14.000000,1.852000,86.962140,0.000000
1996-08-28,28.111111,13.611111,1.852000,80.164152,3.048000
1996-08-29,27.888889,18.722222,2.520778,86.145992,0.000000
1996-08-30,28.277778,16.388889,2.006333,83.185233,0.000000
1996-08-31,29.000000,15.388889,1.286111,81.184249,0.000000
1996-09-01,30.777778,15.277778,1.646222,73.267746,0.000000
1996-09-02,31.777778,16.222222,3.858333,78.986872,0.000000
1996-09-03,19.611111,10.777778,2.417889,93.446996,6.096000
1996-09-04,24.777778,10.722222,1.286111,83.437788,1.016000
1996-09-05,19.222222,17.000000,0.565889,97.242456,10.922000
1996-09-06,24.388889,14.722222,1.286111,89.753466,9.906000
1996-09-07,27.000000,14.111111,1.286111,85.400448,0.000000
1996-09-08,23.277778,12.277778,1.594778,NaN,0.000000
1996-09-09,25.888889,17.111111,2.829444,86.270577,0.000000
1996-09-10,25.277778,17.111111,3.138111,85.371978,0.000000
1996-09-11,24.722222,18.777778,2.983778,88.606070,0.000000
1996-09-12,25.222222,18.500000,2.983778,91.808717,0.000000
1996-09-13,25.722222,20.222222,1.440444,90.637014,0.000000
1996-09-14,29.277778,19.500000,2.983778,83.636195,0.000000
1996-09-15,30.277778,19.111111,1.697667,86.274404,0.000000
1996-09-16,27.222222,19.388889,2.417889,84.321425,0.000000
1996-09-17,22.000000,18.388889,1.852000,93.959652,2.032000
1996-09-18,23.777778,15.222222,1.594778,85.766910,1.016000
1996-09-19,26.388889,14.277778,2.160667,73.297006,0.000000
1996-09-20,26.611111,12.000000,1.594778,58.777532,0.000000
1996-09-21,28.222222,12.277778,3.138111,67.646934,0.000000
1996-09-22,28.500000,15.388889,2.829444,77.840775,0.000000
1996-09-23,30.277778,14.777778,3.704000,68.936682,0.000000
1996-09-24,29.388889,15.388889,3.549667,68.353401,0.000000
1996-09-25,29.388889,15.388889,1.286111,80.006912,0.000000
1996-09-26,26.722222,15.277778,2.572222,75.730588,0.000000
1996-09-27,27.111111,13.611111,1.286111,80.007718,0.000000
1996-09-28,27.500000,11.722222,1.131778,71.502310,0.000000
1996-09-29,27.500000,11.111111,1.131778,78.852219,0.000000
1996-09-30,25.222222,13.222222,2.417889,71.882302,0.000000
1996-10-01,17.500000,14.000000,0.720222,90.457501,5.080000
1996-10-02,19.611111,9.222222,2.160667,87.454284,0.000000
1996-10-03,21.277778,8.000000,1.286111,78.513229,0.000000
1996-10-04,25.277778,8.388889,3.549667,60.257573,0.000000
1996-10-05,17.611111,5.388889,2.983778,92.878385,14.986000
1996-10-06,15.111111,4.388889,0.977444,80.607652,0.000000
1996-10-07,20.388889,9.000000,2.263556,66.472098,0.000000
1996-10-08,22.388889,8.111111,3.138111,69.412032,0.000000
1996-10-09,23.222222,9.111111,2.572222,65.568557,0.000000
1996-10-10,23.000000,10.000000,2.880889,74.481814,0.000000
1996-10-11,23.277778,10.000000,2.572222,76.986458,0.000000
1996-10-12,23.722222,9.388889,2.572222,77.369860,0.000000
1996-10-13,25.111111,12.277778,2.829444,73.159925,0.000000
1996-10-14,24.111111,10.722222,2.263556,60.467761,0.000000
1996-10-15,22.722222,10.000000,2.983778,72.188380,0.000000
1996-10-16,18.777778,9.000000,2.006333,79.105404,0.508000
1996-10-17,19.722222,10.777778,2.983778,91.742408,0.254000
1996-10-18,19.111111,10.111111,1.440444,93.331069,0.000000
1996-10-19,20.111111,9.111111,1.697667,75.199876,0.000000
1996-10-20,21.000000,9.500000,3.138111,67.021761,0.000000
1996-10-21,21.111111,8.277778,2.572222,70.679133,0.000000
1996-10-22,22.500000,13.000000,3.292444,77.564974,0.508000
1996-10-23,17.277778,13.000000,2.572222,91.026835,1.016000
1996-10-24,18.277778,10.722222,2.006333,80.939279,0.000000
1996-10-25,16.722222,1.222222,2.417889,69.240973,0.000000
1996-10-26,16.222222,-0.222222,4.732889,57.257273,0.000000
1996-10-27,21.277778,7.222222,6.584889,57.217834,0.000000
1996-10-28,24.888889,10.388889,3.704000,63.873458,0.000000
1996-10-29,26.500000,13.000000,4.012667,67.860421,0.000000
1996-10-30,15.500000,6.500000,5.298778,74.229518,5.080000
1996-10-31,7.611111,5.500000,4.578556,88.764020,6.096000
1996-11-01,9.222222,3.000000,1.852000,84.317585,0.000000
1996-11-02,14.222222,2.722222,3.292444,85.027255,0.000000
1996-11-03,13.277778,6.111111,2.160667,90.777196,0.000000
1996-11-04,14.722222,8.111111,2.829444,90.560638,0.000000
1996-11-05,15.722222,6.000000,2.417889,78.796775,0.000000
1996-11-06,9.500000,2.777778,2.726556,82.503490,7.874000
1996-11-07,6.722222,3.611111,0.668778,90.424038,1.016000
1996-11-08,10.222222,5.500000,1.852000,89.190400,0.000000
1996-11-09,12.000000,4.888889,3.704000,95.942762,0.000000
1996-11-10,10.111111,7.722222,2.417889,92.759795,2.032000
1996-11-11,12.222222,5.111111,4.012667,84.028424,0.000000
1996-11-12,6.388889,-0.888889,3.446778,67.111552,0.000000
1996-11-13,8.000000,-1.277778,1.286111,61.396743,0.000000
1996-11-14,8.222222,0.722222,1.697667,65.351360,0.000000
1996-11-15,8.222222,0.000000,1.286111,61.486185,0.000000
1996-11-16,5.722222,-0.500000,3.858333,87.753044,0.508000
1996-11-17,10.500000,-1.722222,4.012667,54.392054,0.000000
1996-11-18,12.388889,-3.277778,2.160667,57.029048,0.000000
1996-11-19,13.500000,-2.611111,3.446778,63.198624,0.000000
1996-11-20,17.500000,-1.277778,2.983778,41.028029,0.000000
1996-11-21,10.000000,-2.611111,2.829444,47.125213,0.000000
1996-11-22,12.111111,-2.000000,2.726556,63.028027,0.000000
1996-11-23,11.500000,-0.277778,2.726556,42.641968,0.000000
1996-11-24,12.111111,-0.222222,2.520778,51.381916,0.000000
1996-11-25,10.500000,0.388889,2.572222,74.185870,0.000000
1996-11-26,13.888889,-4.000000,3.446778,41.846740,0.000000
1996-11-27,5.888889,-5.500000,2.983778,46.745533,0.000000
1996-11-28,4.888889,-5.888889,2.006333,69.384594,0.000000
1996-11-29,6.777778,-6.777778,3.292444,35.718848,0.000000
1996-11-30,5.388889,-7.388889,3.446778,35.227974,0.000000
1996-12-01,5.777778,-8.611111,3.446778,42.742067,0.000000
1996-12-02,6.777778,-3.277778,4.578556,55.328050,0.000000
1996-12-03,8.888889,-2.388889,3.138111,68.742549,0.000000
1996-12-04,3.277778,-2.277778,4.424222,61.297718,0.000000
1996-12-05,1.111111,-6.500000,4.012667,28.885856,0.000000
1996-12-06,5.888889,-7.277778,3.292444,39.105164,0.000000
1996-12-07,8.611111,-6.722222,4.012667,41.051865,0.000000
1996-12-08,9.500000,-4.722222,1.440444,59.033373,0.000000
1996-12-09,10.888889,-5.000000,1.594778,44.908507,0.000000
1996-12-10,12.722222,-4.777778,2.160667,51.196141,0.000000
1996-12-11,12.388889,-5.500000,2.006333,48.762801,0.000000
1996-12-12,12.000000,-3.500000,1.852000,57.729046,0.000000
1996-12-13,12.111111,-3.722222,2.263556,57.494774,0.000000
1996-12-14,12.611111,-1.777778,2.726556,65.530010,0.000000
1996-12-15,11.500000,-1.888889,2.006333,81.041638,0.000000
1996-12-16,5.888889,-2.388889,4.732889,73.792076,0.000000
1996-12-17,2.611111,-7.888889,2.983778,63.710440,0.000000
1996-12-18,4.222222,-8.500000,2.829444,55.502934,0.000000
1996-12-19,9.222222,-6.888889,2.006333,53.242584,0.000000
1996-12-20,8.722222,-5.222222,1.491889,55.573862,0.000000
1996-12-21,11.500000,-6.388889,2.829444,50.779541,0.000000
1996-12-22,7.500000,-3.277778,3.704000,32.531658,0.000000
1996-12-23,10.888889,-5.222222,4.990111,52.974337,0.000000
1996-12-24,13.388889,-4.000000,3.138111,64.769760,0.000000
1996-12-25,10.111111,-3.777778,1.852000,70.238088,0.000000
1996-12-26,7.111111,-1.277778,4.269889,86.152531,0.000000
1996-12-27,8.888889,-4.111111,2.829444,77.774808,0.000000
1996-12-28,5.611111,-6.277778,5.144444,96.856666,0.000000
1996-12-29,3.888889,-0.388889,1.594778,92.005220,0.000000
1996-12-30,2.277778,0.722222,1.852000,92.315844,0.000000
1996-12-31,2.111111,-1.111111,3.292444,93.387550,0.254000
1997-01-01,1.722222,-6.777778,3.549667,39.821110,0.254000
1997-01-02,5.111111,-7.000000,3.858333,49.590918,0.000000
1997-01-03,4.888889,-7.777778,2.006333,63.147517,0.000000
1997-01-04,-0.277778,-9.777778,3.704000,73.661918,0.000000
1997-01-05,-0.722222,-12.611111,1.697667,47.626355,0.000000
1997-01-06,0.277778,-12.611111,1.852000,43.782369,0.000000
1997-01-07,-1.611111,-12.388889,2.417889,58.478684,0.000000
1997-01-08,-1.722222,-14.111111,2.160667,58.237064,0.000000
1997-01-09,3.500000,-7.888889,2.829444,57.846041,0.000000
1997-01-10,0.611111,-9.500000,2.983778,65.835841,0.000000
1997-01-11,4.888889,-11.111111,2.417889,58.009077,0.000000
1997-01-12,8.777778,-5.111111,4.012667,64.725219,0.000000
1997-01-13,3.277778,-7.222222,5.298778,40.723142,0.000000
1997-01-14,2.611111,-10.000000,2.572222,30.515929,0.000000
1997-01-15,3.611111,-6.000000,2.983778,52.155941,0.000000
1997-01-16,7.277778,-6.888889,2.983778,68.445598,0.000000
1997-01-17,3.000000,-9.777778,2.983778,52.257846,0.000000
1997-01-18,6.500000,-10.777778,4.115556,46.840055,0.000000
1997-01-19,9.611111,-3.500000,2.417889,67.777135,0.000000
1997-01-20,2.111111,-5.500000,4.269889,73.443953,0.000000
1997-01-21,2.000000,-8.222222,2.829444,58.962745,0.000000
1997-01-22,1.000000,-9.500000,3.446778,56.250978,0.000000
1997-01-23,2.277778,-9.777778,2.417889,48.752346,0.000000
1997-01-24,4.777778,-11.277778,2.417889,53.276364,0.000000
1997-01-25,8.000000,-7.000000,3.446778,56.842980,0.000000
1997-01-26,10.388889,-9.111111,2.572222,43.978602,0.000000
1997-01-27,11.000000,-5.388889,2.263556,32.821995,0.000000
1997-01-28,10.388889,-7.388889,2.160667,37.148319,0.000000
1997-01-29,9.500000,-7.111111,3.806889,36.474246,0.000000
1997-01-30,9.111111,-2.222222,2.983778,55.560630,0.000000
1997-01-31,2.777778,-1.000000,2.212111,90.403888,0.000000
1997-02-01,5.277778,-1.611111,1.852000,44.474095,0.000000
1997-02-02,2.111111,-5.611111,3.704000,56.617818,0.000000
1997-02-03,5.222222,-8.722222,1.131778,49.487601,0.000000
1997-02-04,5.611111,-5.611111,3.858333,51.329371,0.000000
1997-02-05,6.777778,-6.000000,2.726556,48.922915,0.000000
1997-02-06,5.222222,-8.000000,2.572222,51.907806,0.000000
1997-02-07,8.277778,-4.888889,3.292444,65.125559,0.000000
1997-02-08,10.111111,-2.777778,4.115556,61.659031,0.000000
1997-02-09,10.111111,-2.277778,2.983778,55.898214,0.000000
1997-02-10,4.722222,-7.277778,4.732889,34.959783,0.000000
1997-02-11,7.888889,-8.888889,2.006333,30.135126,0.000000
1997-02-12,9.777778,-7.277778,2.829444,41.160822,0.000000
1997-02-13,11.111111,-5.611111,2.263556,45.516460,0.000000
1997-02-14,10.777778,-3.111111,4.424222,47.239099,0.000000
1997-02-15,8.611111,-4.222222,4.835778,30.794012,0.000000
1997-02-16,4.000000,-7.777778,2.726556,37.340176,0.000000
1997-02-17,10.277778,-4.500000,2.006333,40.540678,0.000000
1997-02-18,9.000000,-5.500000,3.138111,39.437456,0.000000
1997-02-19,14.722222,-3.500000,3.549667,40.374597,0.000000
1997-02-20,15.277778,-2.611111,3.292444,38.339329,0.000000
1997-02-21,13.777778,-3.888889,2.726556,41.359840,0.000000
1997-02-22,11.388889,1.111111,4.115556,52.722085,0.000000
1997-02-23,10.611111,0.500000,3.858333,69.298202,0.000000
1997-02-24,12.277778,5.222222,1.852000,81.741183,3.048000
1997-02-25,12.388889,4.777778,1.440444,87.560314,0.000000
1997-02-26,9.500000,4.777778,2.006333,86.409665,0.000000
1997-02-27,6.000000,2.777778,3.446778,95.073303,11.938000
1997-02-28,11.500000,1.611111,2.829444,73.013921,0.000000
1997-03-01,14.722222,0.222222,4.115556,64.198265,0.000000
1997-03-02,10.000000,-0.500000,2.829444,51.789646,0.000000
1997-03-03,14.722222,0.277778,4.732889,53.655597,0.000000
1997-03-04,19.388889,1.277778,4.269889,54.852103,0.000000
1997-03-05,18.777778,6.000000,4.578556,59.312775,0.000000
1997-03-06,20.388889,4.388889,3.446778,38.051734,0.000000
1997-03-07,19.722222,4.000000,3.704000,58.909749,0.000000
1997-03-08,16.611111,4.722222,3.858333,73.198546,0.000000
1997-03-09,7.722222,4.000000,3.549667,73.168871,0.000000
1997-03-10,13.611111,4.111111,2.983778,68.884371,1.016000
1997-03-11,12.888889,6.777778,2.726556,79.581012,2.032000
1997-03-12,10.611111,6.222222,2.572222,82.020252,0.000000
1997-03-13,8.888889,3.000000,4.732889,95.521446,35.052000
1997-03-14,8.388889,2.722222,4.835778,66.571496,0.000000
1997-03-15,10.888889,3.500000,2.829444,57.971813,0.000000
1997-03-16,11.388889,1.277778,2.983778,55.578706,0.000000
